Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.007156453843342517,-0.0038960281163667233,-0.01349543724920119,0.00555142986842922,0.0065062981653446995,-0.1818181818181818,0,0.0,0.0,-0.010821753185179302
-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.007156453843342517,-0.0038960281163667233,-0.01349543724920119,0.00555142986842922,-0.3076923076923077,-1,0.0,0.0,-0.013926433868764052
-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.007156453843342517,-0.0038960281163667233,-0.01349543724920119,-0.3333333333333333,-1,0.0,0.0,-0.0019855112153466673
-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.007156453843342517,-0.0038960281163667233,-0.0689655172413793,0,0.0,0.0,-0.011653308372517554
-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.007156453843342517,-0.2,0,0.0,0.0,0.004321482211827979
0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.0009664118312483704,-0.1666666666666666,0,0.0,0.0,-0.014199465457912706
-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,0.009362219533295045,-0.2307692307692307,0,0.0,0.0,0.0040993589612789705
0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.006395484590788847,-0.0909090909090909,0,0.0,0.0,-0.012669635018020686
-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.03134995668381422,-0.1785714285714285,0,0.0,0.0,-0.0015817187500412181
-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.012237856518387491,-0.4285714285714285,-1,0.0,0.0,-0.026675066105785548
-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,-0.010821753185179302,-0.125,0,0.0,0.0,0.00602089130527307
0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.013926433868764052,0.0,0,0.0,0.0,-0.021545350635039682
-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.0019855112153466673,-0.1666666666666666,0,0.0,0.0,0.009858881993887084
0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.011653308372517554,-0.1612903225806451,0,0.0,0.0,0.009957047348705518
0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,0.004321482211827979,-0.1,0,0.0,0.0,-0.01969046265464343
-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.014199465457912706,-0.0909090909090909,0,0.0,0.0,-0.027972588365419358
-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,0.0040993589612789705,-0.25,0,0.0,0.0,-0.03367064264889521
-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.012669635018020686,-0.5,-1,0.0,-0.5,-0.0007902515404805878
-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.0015817187500412181,-0.1034482758620689,0,0.0,0.0,0.019484894494853286
0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.026675066105785548,-0.3,0,0.0,0.0,-0.009253201088222748
-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,0.00602089130527307,-0.4545454545454545,-1,0.0,0.0,-0.005868512316737589
-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.021545350635039682,-0.5,-1,-1.0,-0.5,-0.008179620980975827
-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.009858881993887084,-0.2,0,0.0,0.0,0.009047408175736677
0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.009957047348705518,0.0,0,0.0,0.0,-0.0015849304890012059
-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.01969046265464343,0.0,0,0.0,0.0,0.037999727680196514
0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.027972588365419358,-0.0833333333333333,0,0.0,0.0,0.006957523866919169
0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.03367064264889521,-0.1818181818181818,0,0.0,0.0,-0.011138958130680793
-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.0007902515404805878,-0.3,0,0.0,0.0,-0.0037530183506284667
-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.019484894494853286,-0.21875,0,0.0,0.0,0.015409856438860451
0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.009253201088222748,0.1111111111111111,0,0.0,0.0,0.0009952058399356105
0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,-0.005868512316737589,-0.1666666666666666,0,0.0,0.0,-0.019515674533393885
-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.008179620980975827,0.0909090909090909,0,0.0,0.0,-0.018515259687520914
-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,0.009047408175736677,-0.25,0,0.0,0.0,0.008045121147025451
0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.0015849304890012059,-0.1935483870967742,0,0.0,0.0,0.02052534776556552
0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,0.037999727680196514,-0.2,0,0.0,0.0,0.013480251676176353
0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,0.006957523866919169,-0.1818181818181818,0,0.0,0.0,0.01847443181239782
0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.011138958130680793,-0.1818181818181818,0,0.0,0.0,0.0009329928015215989
0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.0037530183506284667,-0.1818181818181818,0,0.0,0.0,0.0009338640899951638
0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,0.015409856438860451,-0.1875,0,0.0,0.0,0.010640231874557267
0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,0.0009952058399356105,-0.1666666666666666,0,0.0,0.0,-0.016374457696286603
-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.019515674533393885,-0.1538461538461538,0,0.0,0.0,-0.006040113153552642
-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.018515259687520914,-0.375,-1,0.0,0.0,-0.01568914963283894
-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,0.008045121147025451,-0.3636363636363636,-1,0.0,0.0,-0.0016490787217845007
-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.02052534776556552,-0.0357142857142857,0,0.0,0.0,0.009823732573370176
0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,0.013480251676176353,0.0,0,0.0,0.0,-0.013793446926159773
-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,0.01847443181239782,-0.2,0,0.0,0.0,0.0008218292962711886
0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,0.0009329928015215989,-0.3,0,0.0,0.0,0.013997705300365823
0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,0.0009338640899951638,-0.25,0,0.0,0.0,-0.004644356182327139
-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,0.010640231874557267,-0.074074074074074,0,0.0,0.0,-0.0023166431372568506
-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,-0.016374457696286603,-0.1111111111111111,0,0.0,0.0,0.021639800402454532
0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,-0.006040113153552642,0.0,0,0.0,0.0,0.006808684595054792
0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.01568914963283894,0.0,0,0.0,0.0,0.045559360586457986
0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.0016490787217845007,-0.2,0,0.0,0.0,-0.018514992373691853
-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.009823732573370176,-0.1785714285714285,0,0.0,0.0,-0.023537308744640703
-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.013793446926159773,0.1,0,0.0,0.0,0.026076671530510586
0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,0.0008218292962711886,-0.1818181818181818,0,0.0,0.0,-0.036100077172313234
-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.013997705300365823,-0.1818181818181818,0,0.0,0.0,-0.002356651808296256
-0.002356651808296256,-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.004644356182327139,0.0,0,0.0,0.0,-0.009005773273506984
-0.009005773273506984,-0.002356651808296256,-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.0023166431372568506,-0.1612903225806451,0,0.0,0.0,0.01164144501360017
0.01164144501360017,-0.009005773273506984,-0.002356651808296256,-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,0.021639800402454532,-0.1,0,0.0,0.0,0.015244931821477174
0.015244931821477174,0.01164144501360017,-0.009005773273506984,-0.002356651808296256,-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,0.006808684595054792,-0.3,0,0.0,0.0,0.042500703672901194
0.042500703672901194,0.015244931821477174,0.01164144501360017,-0.009005773273506984,-0.002356651808296256,-0.036100077172313234,0.026076671530510586,-0.023537308744640703,-0.018514992373691853,0.045559360586457986,-0.1,0,0.0,0.0,-0.018060963452798846
