Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.006193173786477144,-0.008309090314777707,-0.009216620700924629,-0.0016913101418426079,-0.02541293571726306,-0.1379310344827586,0,0.0,0.0,-0.011358977243260177
-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.006193173786477144,-0.008309090314777707,-0.009216620700924629,-0.0016913101418426079,-0.3,0,0.0,0.0,-0.0008107391381830398
-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.006193173786477144,-0.008309090314777707,-0.009216620700924629,-0.25,0,0.0,0.0,0.0
0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.006193173786477144,-0.008309090314777707,-0.2307692307692307,0,0.0,0.0,-0.010825962655657986
-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.006193173786477144,-0.0909090909090909,0,0.0,0.0,0.004834748171107685
0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.016246938906737642,-0.25,0,0.0,0.0,-0.019747216048846633
-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,0.001627318385516436,-0.2857142857142857,0,0.0,0.0,0.0019786761135900987
0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.010690799228708029,-0.25,0,0.0,0.0,0.0
0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,0.004128815337225469,0.0909090909090909,0,0.0,0.0,-0.00979627543847717
-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.006155151695163899,-0.2727272727272727,0,0.0,0.0,-0.004097543111661586
-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.011358977243260177,-0.1290322580645161,0,0.0,0.0,-0.00408082176853401
-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.0008107391381830398,-0.1,0,0.0,0.0,-0.01980954124813988
-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,0.0,-0.2727272727272727,0,0.0,0.0,-0.004550657391518193
-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.010825962655657986,-0.1666666666666666,0,0.0,0.0,-0.014205558530960057
-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,0.004834748171107685,-0.5,-1,0.0,-0.5,-0.005576247057657765
-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.019747216048846633,-0.2068965517241379,0,0.0,0.0,-0.0007428882268512114
-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,0.0019786761135900987,-0.3,0,0.0,0.0,0.005603237291408239
0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,0.0,-0.4545454545454545,-1,0.0,0.0,-0.005572015963771711
-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.00979627543847717,-0.5,-1,-1.0,-0.5,0.0
0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.004097543111661586,-0.2,0,0.0,0.0,0.005603237291408239
0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,-0.00408082176853401,-0.0666666666666666,0,0.0,0.0,-0.005572015963771711
-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.01980954124813988,0.0,0,0.0,0.0,0.0
0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.004550657391518193,-0.1666666666666666,0,0.0,0.0,0.0018607651488297126
0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.014205558530960057,-0.25,0,0.0,0.0,-0.001857309132724935
-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.005576247057657765,-0.5,-1,-1.0,-0.5,-0.007374624525888272
-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,-0.0007428882268512114,-0.2727272727272727,0,0.0,0.0,-0.009134123299949923
-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,0.005603237291408239,0.0,0,0.0,0.0,0.0018301155989712396
0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.005572015963771711,-0.4166666666666667,-1,0.0,0.0,0.0018335586521506268
0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,0.0,-0.0909090909090909,0,0.0,0.0,-0.005470497571382375
-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,0.005603237291408239,-0.25,0,0.0,0.0,-0.005440648041940916
-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.005572015963771711,-0.1935483870967742,0,0.0,0.0,-0.016059984139463804
-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,0.0,-0.2,0,0.0,0.0,0.014849738866452173
0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,0.0018607651488297126,-0.25,0,0.0,0.0,-0.0032491202182227193
-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.001857309132724935,-0.3636363636363636,-1,0.0,0.0,-0.00036089740889943156
-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.007374624525888272,-0.1818181818181818,0,0.0,0.0,-0.00036076720894850613
-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.009134123299949923,-0.375,-1,0.0,0.0,0.0
0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,0.0018301155989712396,-0.3333333333333333,-1,0.0,0.0,0.003620561245259683
0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,0.0018335586521506268,-0.2307692307692307,0,0.0,0.0,0.014695151352447403
0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.005470497571382375,-0.5,-1,-1.0,-0.5,-0.0018335586521509525
-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.005440648041940916,-0.4545454545454545,-1,0.0,0.0,0.01450894153946221
0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,-0.016059984139463804,-0.1428571428571428,0,0.0,0.0,-0.014662743014567204
-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,0.014849738866452173,0.0,0,0.0,0.0,0.009622510667731754
0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.0032491202182227193,-0.2,0,0.0,0.0,0.0007406870393280149
0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.00036089740889943156,-0.4,-1,0.0,0.0,-0.004424721968057699
-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.00036076720894850613,-0.25,0,0.0,0.0,0.005561685701551026
0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,0.0,-0.1851851851851851,0,0.0,0.0,-0.00369412279270152
-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,0.003620561245259683,-0.2222222222222222,0,0.0,0.0,-0.003680526475957544
-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,0.014695151352447403,-0.3,0,0.0,0.0,0.001843700087701305
0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.0018335586521509525,-0.2222222222222222,0,0.0,0.0,-0.0044053171894893935
-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,0.01450894153946221,-0.3,0,0.0,0.0,-0.03129447297073531
-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,-0.014662743014567204,-0.25,0,0.0,0.0,-0.012293589337002874
-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,0.009622510667731754,0.0,0,0.0,0.0,0.01425007587011105
0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,0.0007406870393280149,-0.2727272727272727,0,0.0,0.0,-0.003549872479487284
-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.004424721968057699,-0.2727272727272727,0,0.0,0.0,-0.014345740803971128
-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,0.005561685701551026,-0.1818181818181818,0,0.0,0.0,0.009180798986788394
0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.00369412279270152,-0.2258064516129032,0,0.0,0.0,-0.0070126160378294585
-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.003680526475957544,-0.4,-1,0.0,0.0,0.011347540995526258
0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,0.001843700087701305,-0.3,0,0.0,0.0,0.003201645028760777
0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.0044053171894893935,-0.1,0,0.0,0.0,-0.009164534877857901
-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.03129447297073531,-0.2,0,0.0,0.0,0.005315331801439219
0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.012293589337002874,-0.3333333333333333,-1,0.0,0.0,-0.009824518900570749
-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,0.01425007587011105,-0.4444444444444444,-1,0.0,0.0,0.019677934467733735
0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.003549872479487284,-0.3333333333333333,-1,0.0,0.0,0.01747364311663338
0.01747364311663338,0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.014345740803971128,-0.2,0,0.0,0.0,-0.019628860049487596
-0.019628860049487596,0.01747364311663338,0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,0.009180798986788394,-0.5,-1,0.0,-0.5,0.001787670562626945
0.001787670562626945,-0.019628860049487596,0.01747364311663338,0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.0070126160378294585,-0.3,0,0.0,0.0,-0.00885899898329938
-0.00885899898329938,0.001787670562626945,-0.019628860049487596,0.01747364311663338,0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,0.011347540995526258,-0.3,0,0.0,0.0,0.007137751820047581
0.007137751820047581,-0.00885899898329938,0.001787670562626945,-0.019628860049487596,0.01747364311663338,0.019677934467733735,-0.009824518900570749,0.005315331801439219,-0.009164534877857901,0.003201645028760777,-0.4166666666666667,-1,0.0,0.0,-0.005324766401412941
